UNMATCHED | name=Julio Rodr챠guez | team=SEA | position=*8/DH | key=('julio rodr챠guez', 'SEA', '')
UNMATCHED | league=NL | name=Galvi Moscat | team=MIA | position=OF | key=('galvi moscat',)
UNMATCHED | league=NL | name=Jordan Nwogu | team=CHC | position=OF | key=('jordan nwogu',)
UNMATCHED | league=NL | name=Lonnie White | team=PIT | position=OF | key=('lonnie white',)
UNMATCHED | league=NL | name=Gavin Kilen | team=SF | position=SS | key=('gavin kilen',)
UNMATCHED | league=NL | name=Champ Stuart | team=NYM | position=OF | key=('champ stuart',)
UNMATCHED | league=NL | name=Gavin Logan | team=AZ | position=C | key=('gavin logan',)
UNMATCHED | league=NL | name=Diego Cartaya | team=SF | position=C | key=('diego cartaya',)
UNMATCHED | league=NL | name=Alfredo Escalera-Maldonado | team=NYM | position=OF | key=('alfredo escalera-maldonado',)
UNMATCHED | league=NL | name=Joshua Baez | team=STL | position=OF | key=('joshua baez',)
UNMATCHED | league=NL | name=John Cresto | team=COL | position=3B | key=('john cresto',)
UNMATCHED | league=NL | name=Jose Rojas | team=NYM | position=3B | key=('jose rojas',)
UNMATCHED | league=NL | name=Matthew Etzel | team=MIA | position=OF | key=('matthew etzel',)
UNMATCHED | league=NL | name=Micah Bello | team=MIL | position=OF | key=('micah bello',)
UNMATCHED | league=NL | name=Gabriel Lino | team=STL | position=C | key=('gabriel lino',)
UNMATCHED | league=NL | name=Ethan O\'Donnell | team=MIA | position=OF | key=("ethan o'donnell",)
UNMATCHED | league=NL | name=J.D. Martinez | team=NYM | position=DH | key=('jd martinez',)
UNMATCHED | league=NL | name=Sean Roby | team=MIA | position=3B | key=('sean roby',)
UNMATCHED | league=NL | name=Brett Kinneman | team=PIT | position=OF | key=('brett kinneman',)
UNMATCHED | league=NL | name=Geraldi Diaz | team=WSH | position=C | key=('geraldi diaz',)
UNMATCHED | league=NL | name=Nick Kahle | team=MIL | position=C | key=('nick kahle',)
UNMATCHED | league=NL | name=Randolph Oduber | team=WSH | position=OF | key=('randolph oduber',)
UNMATCHED | league=NL | name=Jordan Luplow | team=PHI | position=OF | key=('jordan luplow',)
UNMATCHED | league=NL | name=Casey Hughston | team=PIT | position=OF | key=('casey hughston',)
UNMATCHED | league=NL | name=Brett Bateman | team=CHC | position=OF | key=('brett bateman',)
UNMATCHED | league=NL | name=PJ Morlando | team=MIA | position=OF | key=('pj morlando',)
UNMATCHED | league=NL | name=Dalvy Rosario | team=MIA | position=3B | key=('dalvy rosario',)
UNMATCHED | league=NL | name=Anthony Phillips | team=COL | position=SS | key=('anthony phillips',)
UNMATCHED | league=NL | name=Malvin Valdez | team=CIN | position=OF | key=('malvin valdez',)
UNMATCHED | league=NL | name=Glenallen Hill Jr. | team=COL | position=SS | key=('glenallen hill jr',)
UNMATCHED | league=NL | name=Mark Coley II | team=MIA | position=OF | key=('mark coley ii',)
UNMATCHED | league=NL | name=Clint Coulter | team=SF | position=OF | key=('clint coulter',)
UNMATCHED | league=NL | name=Chris Okey | team=LAD | position=C | key=('chris okey',)
UNMATCHED | league=NL | name=Eduardo Lopez | team=PHI | position=OF | key=('eduardo lopez',)
UNMATCHED | league=NL | name=Andres Angulo | team=SF | position=C | key=('andres angulo',)
UNMATCHED | league=NL | name=Randal Diaz | team=WSH | position=SS | key=('randal diaz',)
UNMATCHED | league=NL | name=Connor Burns | team=CIN | position=C | key=('connor burns',)
UNMATCHED | league=NL | name=Ben Guez | team=MIL | position=OF | key=('ben guez',)
UNMATCHED | league=NL | name=Seth Harrison | team=SF | position=OF | key=('seth harrison',)
UNMATCHED | league=NL | name=Tomas Morales | team=PIT | position=C | key=('tomas morales',)
UNMATCHED | league=NL | name=Christian Bethancourt | team=CHC | position=C | key=('christian bethancourt',)
UNMATCHED | league=NL | name=Arturo De Freitas | team=PHI | position=C | key=('arturo de freitas',)
UNMATCHED | league=NL | name=Jonathan Griffin | team=AZ | position=SS | key=('jonathan griffin',)
UNMATCHED | league=NL | name=Zach Davis | team=CHC | position=OF | key=('zach davis',)
UNMATCHED | league=NL | name=Malik Collymore | team=MIL | position=OF | key=('malik collymore',)
UNMATCHED | league=NL | name=Jesus Alastre | team=PHI | position=OF | key=('jesus alastre',)
UNMATCHED | league=NL | name=Echedry Vargas | team=MIA | position=3B | key=('echedry vargas',)
UNMATCHED | league=NL | name=Brendon Davis | team=LAD | position=OF | key=('brendon davis',)
UNMATCHED | league=NL | name=Alex Iadisernia | team=STL | position=OF | key=('alex iadisernia',)
UNMATCHED | league=NL | name=Todd Lott | team=STL | position=OF | key=('todd lott',)
UNMATCHED | league=NL | name=Angeudis Santos | team=MIA | position=2B | key=('angeudis santos',)
UNMATCHED | league=NL | name=Yemal Flores | team=PHI | position=OF | key=('yemal flores',)
UNMATCHED | league=NL | name=Cole Roederer | team=SD | position=OF | key=('cole roederer',)
UNMATCHED | league=NL | name=Mariel Bautista | team=CIN | position=OF | key=('mariel bautista',)
UNMATCHED | league=NL | name=Colin Burgess | team=ATL | position=C | key=('colin burgess',)
UNMATCHED | league=NL | name=Juan Centeno | team=AZ | position=C | key=('juan centeno',)
UNMATCHED | league=NL | name=Jimmy Allen | team=LAD | position=2B | key=('jimmy allen',)
UNMATCHED | league=NL | name=Oscar Campos | team=NYM | position=C | key=('oscar campos',)
UNMATCHED | league=NL | name=Keiner Delgado | team=PIT | position=2B | key=('keiner delgado',)
UNMATCHED | league=NL | name=Oliver Tejada | team=SF | position=OF | key=('oliver tejada',)
UNMATCHED | league=NL | name=Ronny Brito | team=LAD | position=3B | key=('ronny brito',)
UNMATCHED | league=NL | name=Johnny Ascanio | team=CIN | position=SS | key=('johnny ascanio',)
UNMATCHED | league=NL | name=Braylen Wimmer | team=COL | position=SS | key=('braylen wimmer',)
UNMATCHED | league=NL | name=Juniel Querecuto | team=STL | position=3B | key=('juniel querecuto',)
UNMATCHED | league=NL | name=Christopher Suero | team=NYM | position=C | key=('christopher suero',)
UNMATCHED | league=NL | name=Gene Cone | team=NYM | position=OF | key=('gene cone',)
UNMATCHED | league=NL | name=Tanner Allen | team=MIA | position=OF | key=('tanner allen',)
UNMATCHED | league=NL | name=Josh Stephen | team=PHI | position=OF | key=('josh stephen',)
UNMATCHED | league=NL | name=A.J. Ewing | team=NYM | position=OF | key=('aj ewing',)
UNMATCHED | league=NL | name=Jamal O\'Guinn | team=CIN | position=OF | key=("jamal o'guinn",)
UNMATCHED | league=NL | name=Ashton McGee | team=MIL | position=2B | key=('ashton mcgee',)
UNMATCHED | league=NL | name=Tanner Rahier | team=CIN | position=SS | key=('tanner rahier',)
UNMATCHED | league=NL | name=Roberto Caro | team=CHC | position=OF | key=('roberto caro',)
UNMATCHED | league=NL | name=Casey Martin | team=MIL | position=SS | key=('casey martin',)
UNMATCHED | league=NL | name=Aidan Miller | team=PHI | position=SS | key=('aidan miller',)
UNMATCHED | league=NL | name=Jose Cordoba | team=STL | position=OF | key=('jose cordoba',)
UNMATCHED | league=NL | name=Dylan Shockley | team=ATL | position=C | key=('dylan shockley',)
UNMATCHED | league=NL | name=Aristides Aquino | team=CIN | position=OF | key=('aristides aquino',)
UNMATCHED | league=NL | name=Santiago Chavez | team=MIA | position=C | key=('santiago chavez',)
UNMATCHED | league=NL | name=Kevonte Mitchell | team=CHC | position=OF | key=('kevonte mitchell',)
UNMATCHED | league=NL | name=Preston Tucker | team=SD | position=OF | key=('preston tucker',)
UNMATCHED | league=NL | name=Collin Radack | team=STL | position=OF | key=('collin radack',)
UNMATCHED | league=NL | name=Yeiner Fernandez | team=LAD | position=2B | key=('yeiner fernandez',)
UNMATCHED | league=NL | name=Madison Stokes | team=PHI | position=SS | key=('madison stokes',)
UNMATCHED | league=NL | name=Bryson Ware | team=PHI | position=2B | key=('bryson ware',)
UNMATCHED | league=NL | name=Nick Dalesandro | team=AZ | position=OF | key=('nick dalesandro',)
UNMATCHED | league=NL | name=Julio Carreras | team=COL | position=2B | key=('julio carreras',)
UNMATCHED | league=NL | name=Jack Murphy | team=MIA | position=C | key=('jack murphy',)
UNMATCHED | league=NL | name=Austin Bernard | team=COL | position=C | key=('austin bernard',)
UNMATCHED | league=NL | name=Terry Fuller | team=STL | position=OF | key=('terry fuller',)
UNMATCHED | league=NL | name=Ethan Salas | team=SD | position=C | key=('ethan salas',)
UNMATCHED | league=NL | name=Zach Kokoska | team=COL | position=OF | key=('zach kokoska',)
UNMATCHED | league=NL | name=Jake DeLeo | team=MIA | position=OF | key=('jake deleo',)
UNMATCHED | league=NL | name=Noah Mendlinger | team=STL | position=OF | key=('noah mendlinger',)
UNMATCHED | league=NL | name=Justin Connell | team=WSH | position=OF | key=('justin connell',)
UNMATCHED | league=NL | name=Wilfredo Lara | team=MIA | position=SS | key=('wilfredo lara',)
UNMATCHED | league=NL | name=Noah Williamson | team=MIA | position=OF | key=('noah williamson',)
UNMATCHED | league=NL | name=Jackson Glenn | team=PIT | position=3B | key=('jackson glenn',)
UNMATCHED | league=NL | name=Brett Pope | team=PIT | position=SS | key=('brett pope',)
UNMATCHED | league=NL | name=Jose Izarra | team=LAD | position=SS | key=('jose izarra',)
UNMATCHED | league=NL | name=Levi Jordan | team=WSH | position=OF | key=('levi jordan',)
UNMATCHED | league=NL | name=Christian Donahue | team=CHC | position=2B | key=('christian donahue',)
UNMATCHED | league=NL | name=Kenly Hunter | team=STL | position=OF | key=('kenly hunter',)
UNMATCHED | league=NL | name=Tucker Neuhaus | team=MIL | position=SS | key=('tucker neuhaus',)
UNMATCHED | league=NL | name=Arnaldo Lantigua | team=CIN | position=OF | key=('arnaldo lantigua',)
UNMATCHED | league=NL | name=Aramis Ademan | team=CHC | position=SS | key=('aramis ademan',)
UNMATCHED | league=NL | name=Ethan Petry | team=WSH | position=OF | key=('ethan petry',)
UNMATCHED | league=NL | name=Alexander Ovalles | team=CIN | position=OF | key=('alexander ovalles',)
UNMATCHED | league=NL | name=Tanner Murphy | team=NYM | position=OF | key=('tanner murphy',)
UNMATCHED | league=NL | name=Ryan Howard | team=SF | position=SS | key=('ryan howard',)
UNMATCHED | league=NL | name=Phillip Glasser | team=WSH | position=OF | key=('phillip glasser',)
UNMATCHED | league=NL | name=Nick Quintana | team=CIN | position=3B | key=('nick quintana',)
UNMATCHED | league=NL | name=Wade Stauss | team=STL | position=C | key=('wade stauss',)
UNMATCHED | league=NL | name=Nelson Quiroz | team=LAD | position=C | key=('nelson quiroz',)
UNMATCHED | league=NL | name=Trey Paige | team=STL | position=3B | key=('trey paige',)
UNMATCHED | league=NL | name=Jecksson Flores | team=WSH | position=SS | key=('jecksson flores',)
UNMATCHED | league=NL | name=Jaden Fein | team=WSH | position=OF | key=('jaden fein',)
UNMATCHED | league=NL | name=Montrell Marshall | team=CIN | position=SS | key=('montrell marshall',)
UNMATCHED | league=NL | name=Jawuan Harris | team=SD | position=OF | key=('jawuan harris',)
UNMATCHED | league=NL | name=Devan Ahart | team=LAD | position=OF | key=('devan ahart',)
UNMATCHED | league=NL | name=Chance Sisco | team=STL | position=C | key=('chance sisco',)
UNMATCHED | league=NL | name=Ryan Dobson | team=AZ | position=SS | key=('ryan dobson',)
UNMATCHED | league=NL | name=Danny Gonzalez | team=MIA | position=OF | key=('danny gonzalez',)
UNMATCHED | league=NL | name=Grant Heyman | team=AZ | position=OF | key=('grant heyman',)
UNMATCHED | league=NL | name=Jack Costello | team=SD | position=3B | key=('jack costello',)
UNMATCHED | league=NL | name=Calvin Conley | team=ATL | position=SS | key=('calvin conley',)
UNMATCHED | league=NL | name=Ed Howard | team=CHC | position=SS | key=('ed howard',)
UNMATCHED | league=NL | name=Daniel Montano | team=COL | position=OF | key=('daniel montano',)
UNMATCHED | league=NL | name=Jackson Cluff | team=NYM | position=SS | key=('jackson cluff',)
UNMATCHED | league=NL | name=Desmond Lindsay | team=NYM | position=OF | key=('desmond lindsay',)
UNMATCHED | league=NL | name=Sam Petersen | team=WSH | position=OF | key=('sam petersen',)
UNMATCHED | league=NL | name=Derniche Valdez | team=CHC | position=OF | key=('derniche valdez',)
UNMATCHED | league=NL | name=Enmanuel Terrero | team=PIT | position=OF | key=('enmanuel terrero',)
UNMATCHED | league=NL | name=Konnor Griffin | team=PIT | position=SS | key=('konnor griffin',)
UNMATCHED | league=NL | name=Galli Cribbs | team=AZ | position=2B | key=('galli cribbs',)
UNMATCHED | league=NL | name=Kleininger Teran | team=STL | position=3B | key=('kleininger teran',)
UNMATCHED | league=NL | name=Jared King | team=NYM | position=OF | key=('jared king',)
UNMATCHED | league=NL | name=Lorenzo Meola | team=SF | position=2B | key=('lorenzo meola',)
UNMATCHED | league=NL | name=Fabian Lopez | team=MIA | position=SS | key=('fabian lopez',)
UNMATCHED | league=NL | name=Nick Schulz | team=SD | position=OF | key=('nick schulz',)
UNMATCHED | league=NL | name=Zach Ashford | team=NYM | position=OF | key=('zach ashford',)
UNMATCHED | league=NL | name=Jesus Bastidas | team=MIA | position=SS | key=('jesus bastidas',)
UNMATCHED | league=NL | name=Hamlet Marte | team=LAD | position=C | key=('hamlet marte',)
UNMATCHED | league=NL | name=Juancito Martinez | team=MIA | position=OF | key=('juancito martinez',)
UNMATCHED | league=NL | name=Kevin Josephina | team=ATL | position=2B | key=('kevin josephina',)
UNMATCHED | league=NL | name=Giovanny Alfonzo | team=MIA | position=2B | key=('giovanny alfonzo',)
UNMATCHED | league=NL | name=Christian Franklin | team=WSH | position=OF | key=('christian franklin',)
UNMATCHED | league=NL | name=Miguel Pabon | team=CHC | position=SS | key=('miguel pabon',)
UNMATCHED | league=NL | name=Bralyn Brazoban | team=PIT | position=OF | key=('bralyn brazoban',)
UNMATCHED | league=NL | name=Ryan Waldschmidt | team=AZ | position=OF | key=('ryan waldschmidt',)
UNMATCHED | league=NL | name=Jake Marisnick | team=ATL | position=OF | key=('jake marisnick',)
UNMATCHED | league=NL | name=Patrick Biondi | team=NYM | position=OF | key=('patrick biondi',)
UNMATCHED | league=NL | name=Peter Maris | team=SF | position=3B | key=('peter maris',)
UNMATCHED | league=NL | name=Bobby Wernes | team=COL | position=3B | key=('bobby wernes',)
UNMATCHED | league=NL | name=Eddys Leonard | team=MIL | position=3B | key=('eddys leonard',)
UNMATCHED | league=NL | name=Alvin Guzman | team=AZ | position=OF | key=('alvin guzman',)
UNMATCHED | league=NL | name=Marconi German | team=WSH | position=2B | key=('marconi german',)
UNMATCHED | league=NL | name=Carlos Sanchez | team=CIN | position=SS | key=('carlos sanchez',)
UNMATCHED | league=NL | name=Anfernee Grier | team=AZ | position=OF | key=('anfernee grier',)
UNMATCHED | league=NL | name=Ryan Mitchell | team=STL | position=OF | key=('ryan mitchell',)
UNMATCHED | league=NL | name=Estarling Mercado | team=NYM | position=OF | key=('estarling mercado',)
UNMATCHED | league=NL | name=Cole Carrigg | team=COL | position=OF | key=('cole carrigg',)
UNMATCHED | league=NL | name=Gavin LaValley | team=CIN | position=3B | key=('gavin lavalley',)
UNMATCHED | league=NL | name=Eli Willits | team=WSH | position=SS | key=('eli willits',)
UNMATCHED | league=NL | name=Sammy Siani | team=PIT | position=OF | key=('sammy siani',)
UNMATCHED | league=NL | name=Patrick Romeri | team=STL | position=OF | key=('patrick romeri',)
UNMATCHED | league=NL | name=Matt Lloyd | team=STL | position=OF | key=('matt lloyd',)
UNMATCHED | league=NL | name=Slade Caldwell | team=AZ | position=OF | key=('slade caldwell',)
UNMATCHED | league=NL | name=Mike Antico | team=STL | position=OF | key=('mike antico',)
UNMATCHED | league=NL | name=Ronald Hernandez | team=NYM | position=C | key=('ronald hernandez',)
UNMATCHED | league=NL | name=Marty Costes | team=MIA | position=OF | key=('marty costes',)
UNMATCHED | league=NL | name=Rayner Arias | team=SF | position=OF | key=('rayner arias',)
UNMATCHED | league=NL | name=Reece Walling | team=MIL | position=OF | key=('reece walling',)
UNMATCHED | league=NL | name=Sammy Stafura | team=CIN | position=SS | key=('sammy stafura',)
UNMATCHED | league=NL | name=Karson Simas | team=CHC | position=SS | key=('karson simas',)
UNMATCHED | league=NL | name=Avisail Garcia | team=MIA | position=OF | key=('avisail garcia',)
UNMATCHED | league=NL | name=Christopher Paciolla | team=CHC | position=3B | key=('christopher paciolla',)
UNMATCHED | league=NL | name=Javier Betancourt | team=MIL | position=SS | key=('javier betancourt',)
UNMATCHED | league=NL | name=Luis Medina | team=MIL | position=OF | key=('luis medina',)
UNMATCHED | league=NL | name=J.J. D\'Orazio | team=AZ | position=C | key=("jj d'orazio",)
UNMATCHED | league=NL | name=Anderdson Rojas | team=AZ | position=OF | key=('anderdson rojas',)
UNMATCHED | league=NL | name=Brady Lindsly | team=WSH | position=C | key=('brady lindsly',)
UNMATCHED | league=NL | name=Dexter Kjerstad | team=MIA | position=OF | key=('dexter kjerstad',)
UNMATCHED | league=NL | name=Vinny Siena | team=NYM | position=2B | key=('vinny siena',)
UNMATCHED | league=NL | name=Jordan Paroubeck | team=SD | position=OF | key=('jordan paroubeck',)
UNMATCHED | league=NL | name=Kyle Watson | team=PIT | position=SS | key=('kyle watson',)
UNMATCHED | league=NL | name=Luke Dickerson | team=WSH | position=SS | key=('luke dickerson',)
UNMATCHED | league=NL | name=Jerrick Suiter | team=PIT | position=OF | key=('jerrick suiter',)
UNMATCHED | league=NL | name=Luis Lopez | team=CIN | position=SS | key=('luis lopez',)
UNMATCHED | league=NL | name=Ian Rice | team=CHC | position=C | key=('ian rice',)
UNMATCHED | league=NL | name=Trey Cabbage | team=PIT | position=OF | key=('trey cabbage',)
UNMATCHED | league=NL | name=Austin Hendrick | team=CIN | position=OF | key=('austin hendrick',)
UNMATCHED | league=NL | name=Zack Coppola | team=PHI | position=OF | key=('zack coppola',)
UNMATCHED | league=NL | name=Clark Eagan | team=PIT | position=OF | key=('clark eagan',)
UNMATCHED | league=NL | name=Maikol Escotto | team=PIT | position=SS | key=('maikol escotto',)
UNMATCHED | league=NL | name=Hector Rodriguez | team=CIN | position=OF | key=('hector rodriguez',)
UNMATCHED | league=NL | name=Brantley Bell | team=CIN | position=2B | key=('brantley bell',)
UNMATCHED | league=NL | name=Boston Baro | team=NYM | position=SS | key=('boston baro',)
UNMATCHED | league=NL | name=Bubba Thompson | team=CIN | position=OF | key=('bubba thompson',)
UNMATCHED | league=NL | name=Will Taylor | team=PIT | position=OF | key=('will taylor',)
UNMATCHED | league=NL | name=Ray-Patrick Didder | team=SD | position=SS | key=('ray-patrick didder',)
UNMATCHED | league=NL | name=Jacob Gonzalez | team=PIT | position=3B | key=('jacob gonzalez',)
UNMATCHED | league=NL | name=Elijah Green | team=WSH | position=OF | key=('elijah green',)
UNMATCHED | league=NL | name=Jhoan De La Cruz | team=SD | position=SS | key=('jhoan de la cruz',)
UNMATCHED | league=NL | name=Felix Perez | team=CIN | position=OF | key=('felix perez',)
UNMATCHED | league=NL | name=Beyker Pastran | team=MIL | position=SS | key=('beyker pastran',)
UNMATCHED | league=NL | name=Matthew Wood | team=MIL | position=C | key=('matthew wood',)
UNMATCHED | league=NL | name=Viandel Pena | team=WSH | position=2B | key=('viandel pena',)
UNMATCHED | league=NL | name=Mitch Delfino | team=SF | position=3B | key=('mitch delfino',)
UNMATCHED | league=NL | name=Jose Miguel Medina | team=NYM | position=OF | key=('jose miguel medina',)
UNMATCHED | league=NL | name=Jake Boone | team=WSH | position=SS | key=('jake boone',)
UNMATCHED | league=NL | name=Reginald Preciado | team=CHC | position=3B | key=('reginald preciado',)
UNMATCHED | league=NL | name=Chandler Redmond | team=STL | position=2B | key=('chandler redmond',)
UNMATCHED | league=NL | name=Cutter Dykstra | team=WSH | position=OF | key=('cutter dykstra',)
UNMATCHED | league=NL | name=Ethan Holliday | team=COL | position=SS | key=('ethan holliday',)
UNMATCHED | league=NL | name=Tyler Austin | team=CHC | position=OF | key=('tyler austin',)
UNMATCHED | league=NL | name=Shawon Dunston | team=CHC | position=OF | key=('shawon dunston',)
UNMATCHED | league=NL | name=Walter Ibarra | team=AZ | position=SS | key=('walter ibarra',)
UNMATCHED | league=NL | name=Wyatt Hoffman | team=SD | position=SS | key=('wyatt hoffman',)
UNMATCHED | league=NL | name=Aroon Escobar | team=PHI | position=2B | key=('aroon escobar',)
UNMATCHED | league=NL | name=Sung-Mun Song | team=SD | position=2B | key=('sung-mun song',)
UNMATCHED | league=NL | name=Jordan Rodgers | team=ATL | position=3B | key=('jordan rodgers',)
UNMATCHED | league=NL | name=Shane Mardirosian | team=CIN | position=2B | key=('shane mardirosian',)
UNMATCHED | league=NL | name=Titus Dumitru | team=PIT | position=OF | key=('titus dumitru',)
UNMATCHED | league=NL | name=Telmito Agustin | team=WSH | position=OF | key=('telmito agustin',)
UNMATCHED | league=NL | name=Carlos Rivero | team=CIN | position=2B | key=('carlos rivero',)
UNMATCHED | league=NL | name=Beau Philip | team=ATL | position=SS | key=('beau philip',)
UNMATCHED | league=NL | name=Gabriel Noriega | team=MIL | position=SS | key=('gabriel noriega',)
UNMATCHED | league=NL | name=Nelson Jorge | team=PIT | position=2B | key=('nelson jorge',)
UNMATCHED | league=NL | name=Diego Mosquera | team=NYM | position=OF | key=('diego mosquera',)
UNMATCHED | league=NL | name=Rodolfo Nolasco | team=PIT | position=OF | key=('rodolfo nolasco',)
UNMATCHED | league=NL | name=Sean Godfrey | team=ATL | position=OF | key=('sean godfrey',)
UNMATCHED | league=NL | name=Daniel Sweet | team=CIN | position=OF | key=('daniel sweet',)
UNMATCHED | league=NL | name=Buddy Reed | team=LAD | position=OF | key=('buddy reed',)
UNMATCHED | league=NL | name=Caleb Farmer | team=WSH | position=C | key=('caleb farmer',)
UNMATCHED | league=NL | name=Rando Moreno | team=SF | position=SS | key=('rando moreno',)
UNMATCHED | league=NL | name=Wyatt Young | team=NYM | position=SS | key=('wyatt young',)
UNMATCHED | league=NL | name=Donald Dewees | team=CHC | position=OF | key=('donald dewees',)
UNMATCHED | league=NL | name=Cody Morissette | team=MIA | position=2B | key=('cody morissette',)
UNMATCHED | league=NL | name=Victor Ngoepe | team=PIT | position=SS | key=('victor ngoepe',)
UNMATCHED | league=NL | name=Jordan Thompson | team=LAD | position=SS | key=('jordan thompson',)
UNMATCHED | league=NL | name=Ryan Reckley | team=SF | position=OF | key=('ryan reckley',)
UNMATCHED | league=NL | name=Terence Doston | team=MIL | position=OF | key=('terence doston',)
UNMATCHED | league=NL | name=Alika Williams | team=PIT | position=2B | key=('alika williams',)
UNMATCHED | league=NL | name=Carlos De La Cruz | team=WSH | position=OF | key=('carlos de la cruz',)
UNMATCHED | league=NL | name=Jack Herman | team=PIT | position=OF | key=('jack herman',)
UNMATCHED | league=NL | name=Kelson Brown | team=PIT | position=SS | key=('kelson brown',)
UNMATCHED | league=NL | name=Kadon Morton | team=ATL | position=OF | key=('kadon morton',)
UNMATCHED | league=NL | name=Rainiel Rodriguez | team=STL | position=C | key=('rainiel rodriguez',)
UNMATCHED | league=NL | name=Freylin Minyety | team=PHI | position=SS | key=('freylin minyety',)
UNMATCHED | league=NL | name=T.J. White | team=WSH | position=OF | key=('tj white',)
UNMATCHED | league=NL | name=Victor Roache | team=MIL | position=OF | key=('victor roache',)
UNMATCHED | league=NL | name=Daniel Cope | team=COL | position=C | key=('daniel cope',)
UNMATCHED | league=NL | name=Cam Maldonado | team=SF | position=OF | key=('cam maldonado',)
UNMATCHED | league=NL | name=Ricardo Cabrera | team=CIN | position=3B | key=('ricardo cabrera',)
UNMATCHED | league=NL | name=Nick Lorusso | team=NYM | position=3B | key=('nick lorusso',)
UNMATCHED | league=NL | name=Victor Manuel Acosta | team=CIN | position=2B | key=('victor manuel acosta',)
UNMATCHED | league=NL | name=Julio Francisco | team=PHI | position=OF | key=('julio francisco',)
UNMATCHED | league=NL | name=Jonathan Guzman | team=MIA | position=SS | key=('jonathan guzman',)
UNMATCHED | league=NL | name=Danny Black | team=MIA | position=SS | key=('danny black',)
UNMATCHED | league=NL | name=Sean McLain | team=LAD | position=SS | key=('sean mclain',)
UNMATCHED | league=NL | name=Adam Hall | team=MIL | position=OF | key=('adam hall',)
UNMATCHED | league=NL | name=Carlos Linarez | team=STL | position=C | key=('carlos linarez',)
UNMATCHED | league=NL | name=Jose Gerardo | team=MIA | position=OF | key=('jose gerardo',)
UNMATCHED | league=NL | name=Joe Perez | team=PIT | position=3B | key=('joe perez',)
UNMATCHED | league=NL | name=Diego Infante | team=MIA | position=OF | key=('diego infante',)
UNMATCHED | league=NL | name=Garrison Schwartz | team=ATL | position=OF | key=('garrison schwartz',)
UNMATCHED | league=NL | name=Todd Glaesmann | team=CHC | position=OF | key=('todd glaesmann',)
UNMATCHED | league=NL | name=Matt Winn | team=SF | position=C | key=('matt winn',)
UNMATCHED | league=NL | name=Alay Lago | team=ATL | position=3B | key=('alay lago',)
UNMATCHED | league=NL | name=Johnny Olmstead | team=MIA | position=SS | key=('johnny olmstead',)
UNMATCHED | league=NL | name=Cody Schrier | team=MIA | position=SS | key=('cody schrier',)
UNMATCHED | league=NL | name=Brian Anderson | team=ATL | position=OF | key=('brian anderson',)
UNMATCHED | league=NL | name=Tai Peete | team=STL | position=OF | key=('tai peete',)
UNMATCHED | league=NL | name=Chase Estep | team=NYM | position=3B | key=('chase estep',)
UNMATCHED | league=NL | name=Jacob Heyward | team=SF | position=OF | key=('jacob heyward',)
UNMATCHED | league=NL | name=Kane Kepley | team=CHC | position=OF | key=('kane kepley',)
UNMATCHED | league=NL | name=Mitch Ghelfi | team=NYM | position=C | key=('mitch ghelfi',)
UNMATCHED | league=NL | name=Juan Guerrero | team=COL | position=OF | key=('juan guerrero',)
UNMATCHED | league=NL | name=Josh Bissonette | team=PIT | position=2B | key=('josh bissonette',)
UNMATCHED | league=NL | name=Antonio Pinero | team=MIL | position=SS | key=('antonio pinero',)
UNMATCHED | league=NL | name=Justin Bohn | team=MIA | position=SS | key=('justin bohn',)
UNMATCHED | league=NL | name=Nick Peoples | team=WSH | position=OF | key=('nick peoples',)
UNMATCHED | league=NL | name=Colton Ledbetter | team=STL | position=OF | key=('colton ledbetter',)
UNMATCHED | league=NL | name=Jaron Elkins | team=LAD | position=OF | key=('jaron elkins',)
UNMATCHED | league=NL | name=Peyton Stovall | team=CIN | position=2B | key=('peyton stovall',)
UNMATCHED | league=NL | name=Michael Cantu | team=SD | position=C | key=('michael cantu',)
UNMATCHED | league=NL | name=Yairo Munoz | team=AZ | position=2B | key=('yairo munoz',)
UNMATCHED | league=NL | name=Casey Golden | team=COL | position=OF | key=('casey golden',)
UNMATCHED | league=NL | name=Francesco Barbieri | team=WSH | position=OF | key=('francesco barbieri',)
UNMATCHED | league=NL | name=Jack Conley | team=PHI | position=C | key=('jack conley',)
UNMATCHED | league=NL | name=Francisco Urbaez | team=CIN | position=3B | key=('francisco urbaez',)
UNMATCHED | league=NL | name=Branden Fryman | team=NYM | position=SS | key=('branden fryman',)
UNMATCHED | league=NL | name=Juan Garcia | team=CIN | position=C | key=('juan garcia',)
UNMATCHED | league=NL | name=Davis Wendzel | team=PIT | position=3B | key=('davis wendzel',)
UNMATCHED | league=NL | name=Devin Fitz-Gerald | team=WSH | position=SS | key=('devin fitz-gerald',)
UNMATCHED | league=NL | name=Juan Uriarte | team=NYM | position=C | key=('juan uriarte',)
UNMATCHED | league=NL | name=Blake Allemand | team=MIL | position=SS | key=('blake allemand',)
UNMATCHED | league=NL | name=Jordan Groshans | team=ATL | position=3B | key=('jordan groshans',)
UNMATCHED | league=NL | name=Josh Kross | team=STL | position=C | key=('josh kross',)
UNMATCHED | league=NL | name=Deacon Liput | team=LAD | position=SS | key=('deacon liput',)
UNMATCHED | league=NL | name=Ryan McKenna | team=SF | position=OF | key=('ryan mckenna',)
UNMATCHED | league=NL | name=Bryson Smith | team=CIN | position=OF | key=('bryson smith',)
